Intersección (1008,): 0.009743
Intersección (1020,): 0.021866
Intersección (1211,): 0.021228
Intersección (1223,): 0.010520
Intersección (1259,): 0.021390
Intersección (1271,): 0.019125
Intersección (153,): 0.008897
Intersección (165,): 0.012580
Intersección (177,): 0.013705
Intersección (189,): 0.012752
Intersección (201,): 0.007594
Intersección (213,): 0.013891
Intersección (225,): 0.021857
Intersección (237,): 0.015257
Intersección (348,): 0.016619
Intersección (361,): 0.019888
Intersección (386,): 0.014203
Intersección (399,): 0.014145
Intersección (456,): 0.021473
Intersección (480,): 0.007889
Intersección (516,): 0.018871
Intersección (540,): 0.016641
Intersección (598,): 0.015125
Intersección (599,): 0.017436
Intersección (691,): 0.016507
Intersección (716,): 0.007436
Intersección (728,): 0.009155
Intersección (753,): 0.009869
Intersección (810,): 0.016449
Intersección (834,): 0.011426
Intersección (859,): 0.019553
Intersección (883,): 0.012187
Intersección (936,): 0.015335
Intersección (948,): 0.010103
Intersección (960,): 0.011647
Intersección (972,): 0.012909
Intersección (984,): 0.020862
Intersección (996,): 0.015768
