Intersección (1008,): 0.004386
Intersección (1020,): 0.001207
Intersección (1211,): 0.003033
Intersección (1223,): 0.002978
Intersección (1259,): 0.001466
Intersección (1271,): 0.001321
Intersección (153,): 0.001689
Intersección (165,): 0.001522
Intersección (177,): 0.002331
Intersección (189,): 0.002150
Intersección (201,): 0.003995
Intersección (213,): 0.002357
Intersección (225,): 0.001392
Intersección (237,): 0.002009
Intersección (348,): 0.003984
Intersección (361,): 0.002821
Intersección (386,): 0.003444
Intersección (399,): 0.003717
Intersección (456,): 0.004789
Intersección (480,): 0.002227
Intersección (516,): 0.002719
Intersección (540,): 0.004114
Intersección (598,): 0.005141
Intersección (599,): 0.004343
Intersección (691,): 0.003325
Intersección (716,): 0.001302
Intersección (728,): 0.003935
Intersección (753,): 0.002296
Intersección (810,): 0.003689
Intersección (834,): 0.002728
Intersección (859,): 0.002557
Intersección (883,): 0.002124
Intersección (936,): 0.005014
Intersección (948,): 0.001719
Intersección (960,): 0.003470
Intersección (972,): 0.004329
Intersección (984,): 0.004307
Intersección (996,): 0.003641
