totalTime,score,pacmanCurrentNodeIndex,pacmanLastMoveMade,ghost1NodeIndex,ghost1EdibleTime,ghost1LairTime,ghost1LastMove,ghost2NodeIndex,ghost2EdibleTime,ghost2LairTime,ghost2LastMove,ghost3NodeIndex,ghost3EdibleTime,ghost3LairTime,ghost3LastMove,ghost4NodeIndex,ghost4EdibleTime,ghost4LairTime,ghost4LastMove,timeOfLastGlobalReversal,pacmanWasEaten,ghost1Eaten,ghost2Eaten,ghost3Eaten,ghost4Eaten
11,30,883,DOWN,1292,0,29,NEUTRAL,1292,0,49,NEUTRAL,1292,0,69,NEUTRAL,1292,0,89,NEUTRAL,-1,false,false,false,false,false
35,90,859,LEFT,1292,0,5,NEUTRAL,1292,0,25,NEUTRAL,1292,0,45,NEUTRAL,1292,0,65,NEUTRAL,-1,false,false,false,false,false
47,120,996,DOWN,505,0,0,RIGHT,1292,0,13,NEUTRAL,1292,0,33,NEUTRAL,1292,0,53,NEUTRAL,-1,false,false,false,false,false
59,150,984,LEFT,543,0,0,DOWN,1292,0,1,NEUTRAL,1292,0,21,NEUTRAL,1292,0,41,NEUTRAL,-1,false,false,false,false,false
95,240,1259,DOWN,768,0,0,DOWN,640,0,0,DOWN,483,0,0,LEFT,1292,0,5,NEUTRAL,-1,false,false,false,false,false
131,330,1223,LEFT,995,0,0,LEFT,783,0,0,DOWN,420,0,0,UP,529,0,0,RIGHT,-1,false,false,false,false,false
143,360,1211,LEFT,1032,0,0,DOWN,841,0,0,LEFT,282,0,0,UP,455,0,0,UP,-1,false,false,false,false,false
195,530,936,RIGHT,1113,175,0,LEFT,827,175,0,RIGHT,146,175,0,RIGHT,323,175,0,DOWN,170,false,false,false,false,false
207,560,810,UP,1080,163,0,UP,833,163,0,RIGHT,152,163,0,RIGHT,402,163,0,RIGHT,170,false,false,false,false,false
231,620,834,RIGHT,987,139,0,RIGHT,845,139,0,RIGHT,164,139,0,RIGHT,338,139,0,RIGHT,170,false,false,false,false,false
255,820,716,UP,999,115,0,RIGHT,1292,0,33,NEUTRAL,80,115,0,UP,324,115,0,UP,170,false,false,false,false,false
267,820,728,RIGHT,1005,103,0,RIGHT,1292,0,21,NEUTRAL,15,103,0,LEFT,288,103,0,UP,170,false,false,false,false,false
291,820,859,RIGHT,1017,79,0,RIGHT,501,0,0,RIGHT,3,79,0,LEFT,149,79,0,LEFT,170,false,false,false,false,false
303,820,996,DOWN,919,67,0,UP,513,0,0,RIGHT,91,67,0,DOWN,133,67,0,UP,170,false,false,false,false,false
315,850,1008,RIGHT,895,55,0,UP,525,0,0,RIGHT,127,55,0,DOWN,97,55,0,UP,170,false,false,false,false,false
