Intersección (153,): 3.157503
Intersección (165,): -0.061756
Intersección (177,): 0.032322
Intersección (189,): -0.624289
Intersección (201,): 0.606908
Intersección (213,): -0.657619
Intersección (225,): -0.426019
Intersección (237,): 3.619464
Intersección (348,): -6.114870
Intersección (361,): -0.558544
Intersección (386,): -0.155144
Intersección (399,): -4.663310
Intersección (456,): 0.138318
Intersección (480,): -1.306274
Intersección (516,): -0.152627
Intersección (540,): 0.431750
Intersección (598,): 0.256608
Intersección (599,): 1.779490
Intersección (691,): 0.491027
Intersección (716,): 0.578256
Intersección (728,): 0.458590
Intersección (753,): -0.330517
Intersección (810,): -1.065004
Intersección (834,): 2.357056
Intersección (859,): 0.668892
Intersección (883,): 1.942451
Intersección (936,): 3.635049
Intersección (948,): 1.236511
Intersección (960,): 0.491199
Intersección (972,): 5.433485
Intersección (984,): 0.867487
Intersección (996,): 10.131050
Intersección (1008,): -68.729913
Intersección (1020,): -1.285299
Intersección (1211,): 0.202343
Intersección (1223,): -2.115544
Intersección (1259,): -1.080179
Intersección (1271,): -37.220221
