Intersección (153,): 0.007443
Intersección (165,): -0.001548
Intersección (177,): -0.008574
Intersección (189,): -0.124848
Intersección (201,): -0.032573
Intersección (213,): 0.006932
Intersección (225,): -0.009267
Intersección (237,): -0.015045
Intersección (348,): -0.001474
Intersección (361,): -0.048454
Intersección (386,): -0.060365
Intersección (399,): -0.114805
Intersección (456,): -0.018602
Intersección (480,): -0.000935
Intersección (516,): -0.021688
Intersección (540,): 0.015172
Intersección (598,): 0.004063
Intersección (599,): -0.001918
Intersección (691,): 0.005748
Intersección (716,): -0.007210
Intersección (728,): 0.017244
Intersección (753,): -0.017515
Intersección (810,): 0.002473
Intersección (834,): 0.016745
Intersección (859,): -0.028713
Intersección (883,): -0.000243
Intersección (936,): -0.003292
Intersección (948,): 0.005630
Intersección (960,): 0.016778
Intersección (972,): -0.015853
Intersección (984,): -0.013461
Intersección (996,): -0.026851
Intersección (1008,): 0.037693
Intersección (1020,): -0.000353
Intersección (1211,): -0.026078
Intersección (1223,): -0.001404
Intersección (1259,): 0.026865
Intersección (1271,): -0.014671
