Intersección (153,): -0.378577
Intersección (165,): -0.020848
Intersección (177,): -0.284593
Intersección (189,): -1.162295
Intersección (201,): 0.017723
Intersección (213,): 0.061117
Intersección (225,): 0.011377
Intersección (237,): -0.055032
Intersección (348,): 3.233479
Intersección (361,): 0.145721
Intersección (386,): -0.033597
Intersección (399,): -0.355833
Intersección (456,): 0.012899
Intersección (480,): 0.021330
Intersección (516,): 0.036607
Intersección (540,): 0.064709
Intersección (598,): -0.238351
Intersección (599,): 0.214521
Intersección (691,): 0.006190
Intersección (716,): 0.091299
Intersección (728,): -0.521159
Intersección (753,): 0.045683
Intersección (810,): 0.540774
Intersección (834,): -0.623911
Intersección (859,): -1.068125
Intersección (883,): -0.025703
Intersección (936,): -0.362799
Intersección (948,): 0.393794
Intersección (960,): 0.466785
Intersección (972,): -1.097928
Intersección (984,): -1.267404
Intersección (996,): -0.020881
Intersección (1008,): 0.207808
Intersección (1020,): -0.188702
Intersección (1211,): 0.055318
Intersección (1223,): -0.002612
Intersección (1259,): -0.164862
Intersección (1271,): -0.519647
