Intersección (153,): -0.014102
Intersección (165,): -0.040146
Intersección (177,): 0.005327
Intersección (189,): -0.001689
Intersección (201,): 0.005748
Intersección (213,): -0.056221
Intersección (225,): -0.016693
Intersección (237,): 0.014271
Intersección (348,): -0.121798
Intersección (361,): 0.071521
Intersección (386,): 0.025182
Intersección (399,): -0.021418
Intersección (456,): 0.065535
Intersección (480,): 0.036970
Intersección (516,): 0.041424
Intersección (540,): -0.023097
Intersección (598,): 0.061788
Intersección (599,): 0.433098
Intersección (691,): -0.080144
Intersección (716,): -0.062818
Intersección (728,): -0.042675
Intersección (753,): 0.042389
Intersección (810,): -0.017972
Intersección (834,): 0.160189
Intersección (859,): -0.248400
Intersección (883,): -0.027396
Intersección (936,): 0.009603
Intersección (948,): 0.033377
Intersección (960,): -0.011442
Intersección (972,): -0.045740
Intersección (984,): 0.049674
Intersección (996,): -0.018992
Intersección (1008,): 0.021797
Intersección (1020,): -0.032060
Intersección (1211,): -0.064897
Intersección (1223,): -0.002685
Intersección (1259,): 0.089179
Intersección (1271,): 0.041084
