Intersección (153,): -0.393172
Intersección (165,): -0.079942
Intersección (177,): 0.224779
Intersección (189,): -1.761720
Intersección (201,): 0.618660
Intersección (213,): 2.243951
Intersección (225,): 4.125804
Intersección (237,): 0.893172
Intersección (348,): -2.672118
Intersección (361,): 0.736378
Intersección (386,): 1.583697
Intersección (399,): 0.664926
Intersección (456,): -0.588044
Intersección (480,): -0.574938
Intersección (516,): 2.473040
Intersección (540,): -0.063929
Intersección (598,): 2.195645
Intersección (599,): 0.149109
Intersección (691,): 0.159885
Intersección (716,): 0.043212
Intersección (728,): 0.466492
Intersección (753,): 0.415842
Intersección (810,): 9.841154
Intersección (834,): 0.256322
Intersección (859,): -1.509573
Intersección (883,): 0.475506
Intersección (936,): 0.206248
Intersección (948,): -1.313012
Intersección (960,): 0.418876
Intersección (972,): 0.182548
Intersección (984,): 0.253602
Intersección (996,): -0.255170
Intersección (1008,): 0.646655
Intersección (1020,): 1.770286
Intersección (1211,): -1.706854
Intersección (1223,): 0.188231
Intersección (1259,): -0.115414
Intersección (1271,): -1.600763
