Intersección (153,): -0.345705
Intersección (165,): 0.328746
Intersección (177,): 0.388031
Intersección (189,): -2.208176
Intersección (201,): 0.880126
Intersección (213,): 1.332582
Intersección (225,): 2.074890
Intersección (237,): -1.373169
Intersección (348,): 0.461598
Intersección (361,): 2.487306
Intersección (386,): -0.376453
Intersección (399,): -0.549653
Intersección (456,): 2.636106
Intersección (480,): 1.037330
Intersección (516,): 0.024341
Intersección (540,): 1.219780
Intersección (598,): 0.384232
Intersección (599,): 0.684919
Intersección (691,): 0.137388
Intersección (716,): 0.457050
Intersección (728,): 0.113015
Intersección (753,): -0.181011
Intersección (810,): -0.470870
Intersección (834,): -0.838328
Intersección (859,): 0.071370
Intersección (883,): 0.000949
Intersección (936,): 0.856095
Intersección (948,): -0.742070
Intersección (960,): -0.153494
Intersección (972,): 0.351137
Intersección (984,): 0.024505
Intersección (996,): 0.949571
Intersección (1008,): -2.416017
Intersección (1020,): 1.587155
Intersección (1211,): -0.673722
Intersección (1223,): -0.028791
Intersección (1259,): 0.346931
Intersección (1271,): -2.842048
