Intersección (153,): -69.428241
Intersección (165,): 44.981080
Intersección (177,): 8.263349
Intersección (189,): 2.526557
Intersección (201,): -28.144025
Intersección (213,): 54.996904
Intersección (225,): 6.283426
Intersección (237,): 78.028779
Intersección (348,): -42.022390
Intersección (361,): 0.039949
Intersección (386,): 3.708143
Intersección (399,): 11.872029
Intersección (456,): 25.350591
Intersección (480,): 1.414403
Intersección (516,): 1.189766
Intersección (540,): 4.392514
Intersección (598,): 10.084574
Intersección (599,): 1.841586
Intersección (691,): 0.171558
Intersección (716,): -4.518133
Intersección (728,): 0.896776
Intersección (753,): 0.469927
Intersección (810,): -6.329862
Intersección (834,): 20.686612
Intersección (859,): 22.171566
Intersección (883,): 38.558195
Intersección (936,): 3.678687
Intersección (948,): 6.540138
Intersección (960,): 19.187246
Intersección (972,): 15.601608
Intersección (984,): 0.480784
Intersección (996,): 13.169143
Intersección (1008,): 12.206162
Intersección (1020,): 2.508410
Intersección (1211,): 2.798698
Intersección (1223,): 8.191363
Intersección (1259,): -59.462645
Intersección (1271,): 5.375490
