Intersección (153,): 0.002232
Intersección (165,): -0.004820
Intersección (177,): 0.000000
Intersección (189,): 0.000000
Intersección (201,): -0.006092
Intersección (213,): -0.008030
Intersección (225,): -0.018127
Intersección (237,): 0.000000
Intersección (348,): -0.011024
Intersección (361,): -0.003810
Intersección (386,): 0.000000
Intersección (399,): 0.000000
Intersección (456,): -0.058912
Intersección (480,): 0.000000
Intersección (516,): 0.000000
Intersección (540,): -0.003310
Intersección (598,): 0.000000
Intersección (599,): 0.000000
Intersección (691,): -0.009533
Intersección (716,): -0.012653
Intersección (728,): 0.000000
Intersección (753,): 0.003483
Intersección (810,): 0.008428
Intersección (834,): 0.038287
Intersección (859,): -0.027530
Intersección (883,): 0.000000
Intersección (936,): 0.017501
Intersección (948,): -0.021833
Intersección (960,): -0.029321
Intersección (972,): -0.009672
Intersección (984,): -0.007692
Intersección (996,): 0.000000
Intersección (1008,): 0.000000
Intersección (1020,): -0.022435
Intersección (1211,): 0.028527
Intersección (1223,): 0.001920
Intersección (1259,): 0.025100
Intersección (1271,): 0.004216
